Phase,Run No.,TangoTek Rating,VintageBeef Rating,xBCrafted Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,Rendog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,GeminiTay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating,MumboJumbo Rating
2,340,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,1028.592676,1004.50081,947.2985064,1034.682731,906.4372012,987.8199847,996.6956522
2,341,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1016.602158,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,906.4372012,987.8199847,996.6956522
2,342,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,899.3011734,1017.291977,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,906.4372012,987.8199847,996.6956522
2,343,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,899.3011734,994.8571939,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,906.4372012,987.8199847,996.6956522
2,344,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,899.3011734,972.4224113,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,906.4372012,987.8199847,996.6956522
2,345,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,899.3011734,949.9876287,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,906.4372012,987.8199847,996.6956522
2,346,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,876.8663908,949.9876287,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,906.4372012,987.8199847,996.6956522
2,347,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,886.4316082,949.9876287,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,906.4372012,987.8199847,996.6956522
2,348,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,863.9968256,949.9876287,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,906.4372012,987.8199847,996.6956522
2,349,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,873.562043,949.9876287,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,906.4372012,987.8199847,996.6956522
2,350,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,913.8438029,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,906.4372012,987.8199847,996.6956522
2,351,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,933.4929257,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,906.4372012,987.8199847,996.6956522
2,352,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,933.4929257,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,906.4372012,1007.469108,996.6956522
2,353,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,933.4929257,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,906.4372012,995.1182304,996.6956522
2,354,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,921.1420485,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,906.4372012,995.1182304,996.6956522
2,355,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,921.1420485,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,916.0024186,995.1182304,996.6956522
2,356,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,908.7911713,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,916.0024186,995.1182304,996.6956522
2,357,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,908.7911713,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,893.567636,995.1182304,996.6956522
2,358,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,908.7911713,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,871.1328534,995.1182304,996.6956522
2,359,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,918.3563887,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,871.1328534,995.1182304,996.6956522
2,360,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,918.3563887,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,871.1328534,1004.683448,996.6956522
2,361,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,918.3563887,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,848.6980708,1004.683448,996.6956522
2,362,1023.265506,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,918.3563887,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,848.6980708,992.3325706,996.6956522
2,363,1000.830723,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,918.3563887,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,848.6980708,992.3325706,996.6956522
2,364,1010.395941,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,918.3563887,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,848.6980708,992.3325706,996.6956522
2,365,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1086.141292,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,918.3563887,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,848.6980708,992.3325706,996.6956522
2,366,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,918.3563887,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1044.247948,848.6980708,992.3325706,996.6956522
2,367,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,918.3563887,926.8005215,1110.172968,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1053.813166,848.6980708,992.3325706,996.6956522
2,368,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,918.3563887,926.8005215,1105.809332,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1053.813166,848.6980708,992.3325706,996.6956522
2,369,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,918.3563887,926.8005215,1101.445696,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1053.813166,848.6980708,992.3325706,996.6956522
2,370,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,918.3563887,926.8005215,1111.010913,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1053.813166,848.6980708,992.3325706,996.6956522
2,371,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,918.3563887,926.8005215,1120.57613,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1053.813166,848.6980708,992.3325706,996.6956522
2,372,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,918.3563887,926.8005215,1140.225253,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1053.813166,848.6980708,992.3325706,996.6956522
2,373,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1053.813166,848.6980708,992.3325706,996.6956522
2,374,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1053.813166,848.6980708,1011.981693,996.6956522
2,375,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1053.813166,848.6980708,1011.981693,996.6956522
2,376,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1004.251281,1049.45502,1028.592676,1004.50081,947.2985064,1053.813166,848.6980708,1011.981693,996.6956522
2,377,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1023.900403,1049.45502,1028.592676,1004.50081,947.2985064,1053.813166,848.6980708,1011.981693,996.6956522
2,378,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1023.900403,1049.45502,1028.592676,982.0660273,947.2985064,1053.813166,848.6980708,1011.981693,996.6956522
2,379,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1033.465621,1049.45502,1028.592676,982.0660273,947.2985064,1053.813166,848.6980708,1011.981693,996.6956522
2,380,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1033.465621,1049.45502,1028.592676,982.0660273,947.2985064,1053.813166,858.2632882,1011.981693,996.6956522
2,381,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1033.465621,1049.45502,1028.592676,991.6312447,947.2985064,1053.813166,858.2632882,1011.981693,996.6956522
2,382,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1053.114744,1049.45502,1028.592676,991.6312447,947.2985064,1053.813166,858.2632882,1011.981693,996.6956522
2,383,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1053.114744,1049.45502,1028.592676,991.6312447,947.2985064,1053.813166,867.8285056,1011.981693,996.6956522
2,384,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1053.114744,1049.45502,1028.592676,1001.196462,947.2985064,1053.813166,867.8285056,1011.981693,996.6956522
2,385,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1072.763866,1049.45502,1028.592676,1001.196462,947.2985064,1053.813166,867.8285056,1011.981693,996.6956522
2,386,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1072.763866,1049.45502,1028.592676,1001.196462,947.2985064,1053.813166,877.393723,1011.981693,996.6956522
2,387,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1072.763866,1049.45502,1024.229039,1001.196462,947.2985064,1053.813166,877.393723,1011.981693,996.6956522
2,388,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1072.763866,1049.45502,1024.229039,988.8455849,947.2985064,1053.813166,877.393723,1011.981693,996.6956522
2,389,1019.961158,972.5006519,1001.349253,880.2544471,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1049.45502,1024.229039,988.8455849,947.2985064,1053.813166,877.393723,1011.981693,996.6956522
2,390,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1049.45502,1024.229039,988.8455849,947.2985064,1053.813166,877.393723,1011.981693,996.6956522
2,391,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1049.45502,1024.229039,988.8455849,947.2985064,1053.813166,854.9589403,1011.981693,996.6956522
2,392,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1024.229039,988.8455849,947.2985064,1053.813166,854.9589403,1011.981693,996.6956522
2,393,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,851.1272604,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1019.865403,988.8455849,947.2985064,1053.813166,854.9589403,1011.981693,996.6956522
2,394,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,828.6924778,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1019.865403,988.8455849,947.2985064,1053.813166,854.9589403,1011.981693,996.6956522
2,395,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,828.6924778,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1019.865403,988.8455849,947.2985064,1053.813166,832.5241577,1011.981693,996.6956522
2,396,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,828.6924778,949.9876287,881.0013038,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1053.813166,832.5241577,1011.981693,996.6956522
2,397,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,828.6924778,949.9876287,858.5665212,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1053.813166,832.5241577,1011.981693,996.6956522
2,398,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,949.9876287,858.5665212,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1053.813166,832.5241577,1011.981693,996.6956522
2,399,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,949.9876287,858.5665212,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1053.813166,842.0893751,1011.981693,996.6956522
2,400,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,949.9876287,836.1317386,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1053.813166,842.0893751,1011.981693,996.6956522
2,401,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,949.9876287,845.696956,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1053.813166,842.0893751,1011.981693,996.6956522
2,402,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,949.9876287,855.2621733,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1053.813166,842.0893751,1011.981693,996.6956522
2,403,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,949.9876287,832.8273907,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1053.813166,842.0893751,1011.981693,996.6956522
2,404,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,949.9876287,842.3926081,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1053.813166,842.0893751,1011.981693,996.6956522
2,405,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,949.9876287,851.9578255,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1053.813166,842.0893751,1011.981693,996.6956522
2,406,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,949.9876287,829.5230429,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1053.813166,842.0893751,1011.981693,996.6956522
2,407,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,949.9876287,829.5230429,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,408,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,937.6367515,829.5230429,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,409,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,957.2858743,829.5230429,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,410,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,934.8510917,829.5230429,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,411,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,927.9216061,926.8005215,1140.225253,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,412,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,927.9216061,926.8005215,1167.861617,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,413,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,927.9216061,926.8005215,1163.49798,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,414,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,927.9216061,926.8005215,1183.147103,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,415,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,927.9216061,926.8005215,1192.712321,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,416,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,927.9216061,926.8005215,1202.277538,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,417,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,927.9216061,926.8005215,1221.926661,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,418,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,927.9216061,926.8005215,1217.563024,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,419,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,927.9216061,926.8005215,1205.212147,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,420,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,927.9216061,926.8005215,1214.777365,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,421,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,937.4868235,926.8005215,1214.777365,1060.412989,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,422,1019.961158,972.5006519,1001.349253,889.8196645,1012.704996,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,937.4868235,926.8005215,1214.777365,1069.978207,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,423,1019.961158,972.5006519,1001.349253,889.8196645,1000.354119,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,937.4868235,926.8005215,1214.777365,1069.978207,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,424,1019.961158,972.5006519,1001.349253,889.8196645,1009.919337,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,937.4868235,926.8005215,1214.777365,1069.978207,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,425,1019.961158,972.5006519,1001.349253,889.8196645,997.5684594,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,937.4868235,926.8005215,1214.777365,1069.978207,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,426,1019.961158,972.5006519,1001.349253,889.8196645,997.5684594,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,937.4868235,926.8005215,1214.777365,1069.978207,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,427,1019.961158,972.5006519,1001.349253,889.8196645,1007.133677,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,937.4868235,926.8005215,1214.777365,1069.978207,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,428,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,937.4868235,926.8005215,1214.777365,1069.978207,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,429,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,937.4868235,926.8005215,1214.777365,1089.627329,1069.104142,1015.501767,988.8455849,947.2985064,1063.378383,842.0893751,1011.981693,996.6956522
2,430,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,937.4868235,926.8005215,1214.777365,1089.627329,1069.104142,1015.501767,988.8455849,947.2985064,1040.9436,842.0893751,1011.981693,996.6956522
2,431,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,937.4868235,926.8005215,1214.777365,1067.192547,1069.104142,1015.501767,988.8455849,947.2985064,1040.9436,842.0893751,1011.981693,996.6956522
2,432,1019.961158,972.5006519,1001.349253,889.8196645,1002.77004,967.3381038,1073.790415,1019.51847,838.2576951,954.5002145,829.5230429,1014.437969,937.4868235,926.8005215,1214.777365,1067.192547,1069.104142,1015.501767,988.8455849,947.2985064,1028.592723,842.0893751,1011.981693,996.6956522
