Phase,Run No.,TangoTek Rating,VintageBeef Rating,xBCrafted Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,Rendog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,GeminiTay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating,MumboJumbo Rating
2,340,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1016.965794,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,906.4372012,992.4874338,997.7865613
2,341,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,899.3011734,1018.463694,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,906.4372012,992.4874338,997.7865613
2,342,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,899.3011734,996.3925474,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,906.4372012,992.4874338,997.7865613
2,343,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,899.3011734,974.3214012,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,906.4372012,992.4874338,997.7865613
2,344,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,899.3011734,952.2502549,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,906.4372012,992.4874338,997.7865613
2,345,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,877.2300272,952.2502549,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,906.4372012,992.4874338,997.7865613
2,346,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,887.1588809,952.2502549,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,906.4372012,992.4874338,997.7865613
2,347,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,865.0877347,952.2502549,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,906.4372012,992.4874338,997.7865613
2,348,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,875.0165884,952.2502549,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,906.4372012,992.4874338,997.7865613
2,349,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,917.5722492,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,906.4372012,992.4874338,997.7865613
2,350,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,938.1005511,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,906.4372012,992.4874338,997.7865613
2,351,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,938.1005511,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,906.4372012,1013.015736,997.7865613
2,352,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,938.1005511,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,906.4372012,1001.544038,997.7865613
2,353,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,926.628853,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,906.4372012,1001.544038,997.7865613
2,354,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,926.628853,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,916.366055,1001.544038,997.7865613
2,355,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,915.1571549,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,916.366055,1001.544038,997.7865613
2,356,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,915.1571549,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,894.2949087,1001.544038,997.7865613
2,357,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,915.1571549,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,872.2237625,1001.544038,997.7865613
2,358,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,925.0860086,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,872.2237625,1001.544038,997.7865613
2,359,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,925.0860086,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,872.2237625,1011.472891,997.7865613
2,360,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,925.0860086,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,850.1526162,1011.472891,997.7865613
2,361,1023.629142,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,925.0860086,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,850.1526162,1000.001193,997.7865613
2,362,1001.557996,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,925.0860086,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,850.1526162,1000.001193,997.7865613
2,363,1011.48685,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,925.0860086,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,850.1526162,1000.001193,997.7865613
2,364,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,925.0860086,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,850.1526162,1000.001193,997.7865613
2,365,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1092.434613,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,925.0860086,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,850.1526162,1000.001193,997.7865613
2,366,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,925.0860086,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,850.1526162,1000.001193,997.7865613
2,367,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,925.0860086,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,850.1526162,1000.001193,997.7865613
2,368,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,925.0860086,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,850.1526162,1000.001193,997.7865613
2,369,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,925.0860086,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,850.1526162,1000.001193,997.7865613
2,370,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,850.1526162,1000.001193,997.7865613
2,371,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,850.1526162,1020.529495,997.7865613
2,372,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,850.1526162,1020.529495,997.7865613
2,373,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,850.1526162,1020.529495,997.7865613
2,374,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1005.494096,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,850.1526162,1020.529495,997.7865613
2,375,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1026.022398,1049.45502,1033.804797,1004.50081,951.8350335,1047.389754,850.1526162,1020.529495,997.7865613
2,376,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1026.022398,1049.45502,1033.804797,982.4296637,951.8350335,1047.389754,850.1526162,1020.529495,997.7865613
2,377,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1035.951252,1049.45502,1033.804797,982.4296637,951.8350335,1047.389754,850.1526162,1020.529495,997.7865613
2,378,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1035.951252,1049.45502,1033.804797,982.4296637,951.8350335,1047.389754,860.08147,1020.529495,997.7865613
2,379,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1035.951252,1049.45502,1033.804797,992.3585174,951.8350335,1047.389754,860.08147,1020.529495,997.7865613
2,380,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1056.479554,1049.45502,1033.804797,992.3585174,951.8350335,1047.389754,860.08147,1020.529495,997.7865613
2,381,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1056.479554,1049.45502,1033.804797,992.3585174,951.8350335,1047.389754,870.0103237,1020.529495,997.7865613
2,382,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1056.479554,1049.45502,1033.804797,1002.287371,951.8350335,1047.389754,870.0103237,1020.529495,997.7865613
2,383,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1077.007856,1049.45502,1033.804797,1002.287371,951.8350335,1047.389754,870.0103237,1020.529495,997.7865613
2,384,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1077.007856,1049.45502,1033.804797,1002.287371,951.8350335,1047.389754,879.9391775,1020.529495,997.7865613
2,385,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1077.007856,1049.45502,1030.249241,1002.287371,951.8350335,1047.389754,879.9391775,1020.529495,997.7865613
2,386,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1077.007856,1049.45502,1030.249241,990.8156731,951.8350335,1047.389754,879.9391775,1020.529495,997.7865613
2,387,1021.415703,972.5006519,1002.228432,886.316618,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1049.45502,1030.249241,990.8156731,951.8350335,1047.389754,879.9391775,1020.529495,997.7865613
2,388,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1049.45502,1030.249241,990.8156731,951.8350335,1047.389754,879.9391775,1020.529495,997.7865613
2,389,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1049.45502,1030.249241,990.8156731,951.8350335,1047.389754,857.8680313,1020.529495,997.7865613
2,390,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1030.249241,990.8156731,951.8350335,1047.389754,857.8680313,1020.529495,997.7865613
2,391,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,852.9454422,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1026.693686,990.8156731,951.8350335,1047.389754,857.8680313,1020.529495,997.7865613
2,392,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,830.8742959,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1026.693686,990.8156731,951.8350335,1047.389754,857.8680313,1020.529495,997.7865613
2,393,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,830.8742959,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1026.693686,990.8156731,951.8350335,1047.389754,835.796885,1020.529495,997.7865613
2,394,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,830.8742959,952.2502549,881.0013038,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1047.389754,835.796885,1020.529495,997.7865613
2,395,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,830.8742959,952.2502549,858.9301575,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1047.389754,835.796885,1020.529495,997.7865613
2,396,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,952.2502549,858.9301575,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1047.389754,835.796885,1020.529495,997.7865613
2,397,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,952.2502549,858.9301575,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1047.389754,845.7257388,1020.529495,997.7865613
2,398,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,952.2502549,836.8590113,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1047.389754,845.7257388,1020.529495,997.7865613
2,399,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,952.2502549,846.787865,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1047.389754,845.7257388,1020.529495,997.7865613
2,400,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,952.2502549,856.7167188,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1047.389754,845.7257388,1020.529495,997.7865613
2,401,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,952.2502549,834.6455726,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1047.389754,845.7257388,1020.529495,997.7865613
2,402,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,952.2502549,844.5744263,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1047.389754,845.7257388,1020.529495,997.7865613
2,403,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,952.2502549,854.5032801,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1047.389754,845.7257388,1020.529495,997.7865613
2,404,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,952.2502549,832.4321338,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1047.389754,845.7257388,1020.529495,997.7865613
2,405,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,952.2502549,832.4321338,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,406,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,952.2502549,832.4321338,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,407,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,940.7785568,832.4321338,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,408,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,961.3068587,832.4321338,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,409,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,939.2357125,832.4321338,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,410,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,411,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,412,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,413,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,414,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,415,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,935.0148624,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,416,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,944.9437161,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,417,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,944.9437161,926.8005215,1110.172968,1065.536157,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,418,1021.415703,972.5006519,1002.228432,896.2454717,1013.947812,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,944.9437161,926.8005215,1110.172968,1075.465011,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,419,1021.415703,972.5006519,1002.228432,896.2454717,1002.476114,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,944.9437161,926.8005215,1110.172968,1075.465011,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,420,1021.415703,972.5006519,1002.228432,896.2454717,1012.404968,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,944.9437161,926.8005215,1110.172968,1075.465011,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,421,1021.415703,972.5006519,1002.228432,896.2454717,1000.933269,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,944.9437161,926.8005215,1110.172968,1075.465011,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,422,1021.415703,972.5006519,1002.228432,896.2454717,1000.933269,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,944.9437161,926.8005215,1110.172968,1075.465011,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,423,1021.415703,972.5006519,1002.228432,896.2454717,1010.862123,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,944.9437161,926.8005215,1110.172968,1075.465011,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,424,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,944.9437161,926.8005215,1110.172968,1075.465011,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,425,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,944.9437161,926.8005215,1110.172968,1075.465011,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,426,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,944.9437161,926.8005215,1110.172968,1095.993313,1069.983321,1023.13813,990.8156731,951.8350335,1057.318607,845.7257388,1020.529495,997.7865613
2,427,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,944.9437161,926.8005215,1110.172968,1095.993313,1069.983321,1023.13813,990.8156731,951.8350335,1035.247461,845.7257388,1020.529495,997.7865613
2,428,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,944.9437161,926.8005215,1110.172968,1073.922167,1069.983321,1023.13813,990.8156731,951.8350335,1035.247461,845.7257388,1020.529495,997.7865613
2,429,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,944.9437161,926.8005215,1110.172968,1073.922167,1069.983321,1023.13813,990.8156731,951.8350335,1023.775763,845.7257388,1020.529495,997.7865613
2,430,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,944.9437161,926.8005215,1110.172968,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1023.775763,845.7257388,1020.529495,997.7865613
2,431,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,965.472018,926.8005215,1110.172968,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1023.775763,845.7257388,1020.529495,997.7865613
2,432,1021.415703,972.5006519,1002.228432,896.2454717,1007.306568,974.1275474,1080.962915,1019.51847,840.8031497,959.7640144,832.4321338,1020.661756,975.4008718,926.8005215,1110.172968,1094.450469,1069.983321,1023.13813,990.8156731,951.8350335,1023.775763,845.7257388,1020.529495,997.7865613
